date,pm10
2012-04-01,26.822000
2012-12-01,19.773000
2012-02-01,27.088000
2012-01-01,17.778000
2012-07-01,53.156000
2012-06-01,81.352000
2012-09-01,31.743000
2012-12-02,18.310000
2012-02-02,16.847000
2012-01-02,29.083000
2012-07-02,46.240000
2012-06-02,42.250000
2012-11-02,24.960000
2012-04-03,19.773000
2012-12-03,15.916000
2012-02-03,27.487000
2012-01-03,29.482000
2012-07-03,51.826000
2012-11-03,21.768000
2012-10-03,29.482000
2012-04-04,19.507000
2012-02-04,24.029000
2012-01-04,20.704000
2012-06-04,35.334000
2012-11-04,20.704000
2012-09-04,33.871000
2012-04-05,24.694000
2012-12-05,16.049000
2012-02-05,24.428000
2012-01-05,23.231000
2012-06-05,35.600000
2012-11-05,17.246000
2012-09-05,53.289000
2012-04-06,35.999000
2012-12-06,25.093000
2012-02-06,25.093000
2012-01-06,16.049000
2012-07-06,67.520000
2012-11-06,18.576000
2012-10-06,15.384000
2012-09-06,35.068000
2012-12-07,24.960000
2012-01-07,18.975000
2012-07-07,28.950000
2012-06-07,57.545000
2012-02-08,28.950000
2012-01-08,16.714000
2012-07-08,19.773000
2012-06-08,54.220000
2012-11-08,16.581000
2012-09-08,31.876000
2012-04-09,35.068000
2012-12-09,13.655000
2012-02-09,9.399000
2012-06-09,21.502000
2012-09-09,30.546000
2012-04-10,25.093000
2012-12-10,16.581000
2012-02-10,52.624000
2012-01-10,10.197000
2012-07-10,66.057000
2012-06-10,38.127000
2012-10-10,23.364000
2012-09-10,24.295000
2012-04-11,52.757000
2012-12-11,19.906000
2012-07-11,64.328000
2012-10-11,109.016000
2012-04-12,29.748000
2012-01-12,23.630000
2012-07-12,30.945000
2012-06-12,79.623000
2012-05-12,83.480000
2012-09-12,24.694000
2012-04-13,11.128000
2012-12-13,33.339000
2012-02-13,21.901000
2012-01-13,32.674000
2012-07-13,9.798000
2012-06-13,57.545000
2012-05-13,96.115000
2012-11-13,32.408000
2012-04-14,16.714000
2012-12-14,18.576000
2012-02-14,18.709000
2012-01-14,31.078000
2012-07-14,110.878000
2012-05-14,39.324000
2012-11-14,24.561000
2012-09-14,12.325000
2012-04-15,12.325000
2012-12-15,18.044000
2012-02-15,21.768000
2012-07-15,53.156000
2012-05-15,26.423000
2012-11-15,18.044000
2012-10-15,67.919000
2012-09-15,11.527000
2012-12-16,16.847000
2012-02-16,17.778000
2012-01-16,24.561000
2012-07-16,81.485000
2012-05-16,50.230000
2012-11-16,12.990000
2012-02-17,16.448000
2012-07-17,44.378000
2012-06-17,95.450000
2012-02-18,12.990000
2012-01-18,18.177000
2012-07-18,12.857000
2012-06-18,63.397000
2012-11-18,20.704000
2012-04-19,24.029000
2012-02-19,13.655000
2012-01-19,16.714000
2012-05-19,46.772000
2012-11-19,17.512000
2012-10-19,22.965000
2012-12-20,12.325000
2012-02-20,21.901000
2012-01-20,21.901000
2012-07-20,73.904000
2012-06-20,69.382000
2012-05-20,49.166000
2012-11-20,17.246000
2012-10-20,26.423000
2012-09-20,31.078000
2012-04-21,20.039000
2012-12-21,11.926000
2012-02-21,18.310000
2012-01-21,22.699000
2012-06-21,98.509000
2012-05-21,47.570000
2012-11-21,15.251000
2012-10-21,17.645000
